name,submissions,x,y,z
"Animated Doll",1,593.01,108.16,46.54
"Animated Doll",1,593.10,108.16,44.53
"Animated Doll",1,593.12,108.16,45.67
"Animated Doll",1,593.47,108.16,43.86
"Animated Doll",1,593.77,108.16,42.92
"Animated Doll",1,593.79,108.16,42.84
"Animated Doll",1,593.88,108.16,49.55
"Animated Doll",1,593.89,108.16,42.48
"Animated Doll",1,593.89,108.16,41.41
"Animated Doll",1,593.97,108.16,42.18
"Animated Doll",1,594.50,108.16,45.46
"Animated Doll",1,594.64,108.16,48.91
"Animated Doll",1,594.68,108.16,41.63
"Animated Doll",1,594.72,108.16,42.92
"Animated Doll",1,594.87,108.16,41.90
"Animated Doll",1,594.89,108.16,48.97
"Animated Doll",1,594.96,108.16,44.96
"Animated Doll",1,594.98,108.16,48.57
"Animated Doll",1,595.09,108.16,42.49
"Animated Doll",1,595.16,108.16,44.78
"Animated Doll",1,595.18,108.16,44.37
"Animated Doll",1,595.30,108.16,45.73
"Animated Doll",1,595.44,108.16,41.73
"Animated Doll",1,595.83,108.16,46.18
"Animated Doll",1,595.88,108.16,41.87
"Animated Doll",1,595.94,108.16,41.99
"Animated Doll",1,596.02,108.16,43.46
"Animated Doll",1,596.10,108.16,42.37
"Animated Doll",1,596.13,108.16,45.07
"Animated Doll",1,596.20,108.16,44.19
"Animated Doll",1,596.24,108.16,50.12
"Animated Doll",1,596.27,108.16,45.41
"Animated Doll",1,596.43,108.16,40.40
"Animated Doll",1,596.56,108.16,40.99
"Animated Doll",1,596.57,108.16,40.58
"Animated Doll",1,596.58,108.16,42.36
"Animated Doll",1,596.71,108.16,44.66
"Animated Doll",1,596.74,108.16,42.88
"Animated Doll",1,596.77,108.16,45.80
"Animated Doll",1,596.89,108.16,48.00
"Animated Doll",1,596.91,108.16,43.91
"Animated Doll",1,596.94,108.16,45.70
"Animated Doll",1,596.94,108.16,45.06
"Animated Doll",1,596.98,108.16,41.97
"Animated Doll",1,597.03,108.16,45.18
"Animated Doll",1,597.09,108.16,43.97
"Animated Doll",1,597.14,108.16,43.29
"Animated Doll",1,597.16,108.16,40.82
"Animated Doll",1,597.23,108.16,42.36
"Animated Doll",1,597.26,108.16,43.59
"Animated Doll",1,597.29,108.16,46.57
"Animated Doll",1,597.45,108.16,40.76
"Animated Doll",1,597.50,108.16,46.85
"Animated Doll",1,597.54,108.16,44.55
"Animated Doll",1,597.58,108.16,41.31
"Animated Doll",1,597.59,108.16,45.89
"Animated Doll",1,597.69,108.16,41.99
"Animated Doll",1,597.86,108.16,46.84
"Animated Doll",1,597.95,108.16,42.04
"Animated Doll",1,597.95,108.16,46.70
"Animated Doll",1,597.97,108.16,45.74
"Animated Doll",1,598.17,108.16,42.73
"Animated Doll",1,598.20,108.16,46.73
"Animated Doll",1,598.22,108.16,45.63
"Animated Doll",1,598.25,108.16,47.11
"Animated Doll",1,598.27,108.16,40.93
"Animated Doll",1,598.46,108.16,46.44
"Animated Doll",1,598.53,108.16,47.09
"Animated Doll",1,598.55,108.16,51.53
"Animated Doll",1,598.65,108.16,45.59
"Animated Doll",1,598.74,108.16,49.24
"Animated Doll",1,598.95,108.16,42.65
"Animated Doll",1,598.98,108.16,46.66
"Animated Doll",1,599.04,108.16,40.72
"Animated Doll",1,599.07,108.16,46.66
"Animated Doll",1,599.15,108.16,44.29
"Animated Doll",1,599.16,108.16,48.79
"Animated Doll",1,599.23,108.16,43.48
"Animated Doll",1,599.25,108.16,41.16
"Animated Doll",1,599.25,108.16,41.26
"Animated Doll",1,599.45,108.16,46.82
"Animated Doll",1,599.50,108.16,42.47
"Animated Doll",1,599.64,108.16,48.86
"Animated Doll",1,599.67,108.16,43.65
"Animated Doll",1,599.76,108.16,50.08
"Animated Doll",1,599.92,108.16,47.44
"Animated Doll",1,599.93,108.16,49.95
"Animated Doll",1,599.96,108.16,42.67
"Animated Doll",1,600.10,108.16,42.71
"Animated Doll",1,600.20,108.16,46.52
"Animated Doll",1,600.33,108.16,44.75
"Animated Doll",1,600.38,108.16,50.60
"Animated Doll",1,600.60,108.16,40.66
"Animated Doll",1,600.65,108.16,47.11
"Animated Doll",1,601.02,108.16,46.02
"Animated Doll",1,601.49,108.16,47.37
"Animated Doll",1,601.59,108.16,48.90
"Animated Doll",1,601.63,108.16,41.56
"Animated Doll",1,602.09,108.16,49.78
"Animated Doll",1,602.11,108.16,42.76
"Animated Doll",1,602.15,108.16,45.61
"Animated Doll",1,602.17,108.16,42.84
"Animated Doll",1,602.62,108.16,49.43
"Animated Doll",1,602.70,108.16,42.60
"Animated Doll",1,602.86,108.16,42.57
"Animated Doll",1,603.02,108.16,46.37
"Animated Doll",1,603.44,108.16,47.02
"Animated Doll",1,623.96,108.16,145.71
"Animated Doll",1,624.32,108.16,147.25
"Animated Doll",1,624.54,108.16,144.31
"Animated Doll",1,624.85,108.16,147.29
"Animated Doll",1,625.88,108.16,143.67
"Animated Doll",1,626.87,108.16,146.36
"Animated Doll",1,626.93,108.16,146.86
"Animated Doll",1,627.15,108.16,149.73
"Animated Doll",1,627.26,108.16,144.47
"Animated Doll",1,627.52,108.16,143.62
"Animated Doll",1,627.81,108.16,144.28
"Animated Doll",1,627.96,108.16,146.56
"Animated Doll",1,628.24,108.16,141.08
"Animated Doll",1,628.32,108.16,149.77
"Animated Doll",1,628.39,108.16,146.88
"Animated Doll",1,628.70,108.16,143.39
"Animated Doll",1,628.78,108.16,151.96
"Animated Doll",2,628.99,108.16,140.95
"Animated Doll",1,629.65,108.16,146.00
"Animated Doll",1,629.89,108.16,146.19
"Animated Doll",1,629.94,108.16,142.58
"Animated Doll",1,630.01,108.16,151.15
"Animated Doll",1,630.03,108.16,146.48
"Animated Doll",1,630.13,108.16,141.10
"Animated Doll",1,630.45,108.16,145.10
"Animated Doll",1,630.79,108.16,141.95
"Animated Doll",1,630.91,108.16,141.47
"Animated Doll",1,630.94,108.16,142.18
"Animated Doll",1,630.96,108.16,151.00
"Animated Doll",1,631.88,108.16,140.65
"Animated Doll",1,633.90,108.16,146.44
"Animated Doll",1,633.92,108.16,143.00
"Animated Doll",1,634.50,108.16,146.50
"Animated Doll",1,636.33,108.16,123.76
"Animated Doll",1,637.26,108.16,119.50
"Animated Doll",1,637.27,108.16,126.03
"Animated Doll",1,637.33,108.16,122.37
"Animated Doll",1,637.72,108.16,119.42
"Animated Doll",1,638.17,108.16,125.18
"Animated Doll",1,638.49,108.16,125.52
"Animated Doll",1,638.50,108.16,121.49
"Animated Doll",1,638.76,108.16,124.36
"Animated Doll",1,638.78,108.16,127.03
"Animated Doll",1,639.06,108.16,124.09
"Animated Doll",1,640.09,108.16,123.87
"Animated Doll",1,640.12,108.16,121.34
"Animated Doll",1,640.18,108.16,122.20
"Animated Doll",1,640.41,108.16,123.68
"Animated Doll",1,640.85,108.16,127.04
"Animated Doll",1,641.01,108.16,123.16
"Animated Doll",1,641.15,108.16,125.42
"Animated Doll",1,641.38,108.16,123.38
"Animated Doll",1,641.98,108.16,122.44
"Animated Doll",1,642.09,108.16,125.61
"Animated Doll",1,642.28,108.16,123.98
"Animated Doll",1,642.36,108.16,123.57
"Animated Doll",1,642.57,108.16,117.74
"Animated Doll",1,642.60,108.16,117.07
"Animated Doll",1,642.62,108.16,119.46
"Animated Doll",1,642.64,108.16,124.85
"Animated Doll",1,642.66,108.16,119.26
"Animated Doll",1,642.81,108.16,123.65
"Animated Doll",1,642.81,108.16,128.68
"Animated Doll",1,642.95,108.16,118.27
"Animated Doll",1,642.97,108.16,118.74
"Animated Doll",1,643.28,108.16,125.24
"Animated Doll",1,643.45,108.16,125.82
"Animated Doll",1,643.63,108.16,125.35
"Animated Doll",1,643.74,108.16,125.25
"Animated Doll",1,643.76,108.16,127.45
"Animated Doll",1,643.96,108.16,123.63
"Animated Doll",1,644.09,108.16,126.13
"Animated Doll",1,644.30,108.16,124.05
"Animated Doll",1,644.41,108.16,123.38
"Animated Doll",1,644.84,108.16,119.91
"Animated Doll",1,645.43,108.16,120.04
"Animated Doll",1,645.49,108.16,120.91
"Animated Doll",1,645.90,108.16,126.51
"Animated Doll",1,646.40,108.16,121.22
"Animated Doll",1,646.63,108.16,126.08
"Animated Doll",1,646.96,108.16,121.76
"Animated Doll",1,647.03,108.16,124.77
"Animated Doll",1,661.97,108.16,49.81
"Animated Doll",1,662.13,108.16,50.82
"Animated Doll",1,662.17,108.16,47.86
"Animated Doll",1,662.21,108.16,47.24
"Animated Doll",1,662.36,108.16,46.75
"Animated Doll",1,662.47,108.16,45.24
"Animated Doll",1,662.50,108.16,49.53
"Animated Doll",1,662.50,108.16,50.88
"Animated Doll",1,662.53,108.16,46.53
"Animated Doll",1,662.57,108.16,46.81
"Animated Doll",1,662.62,108.16,46.61
"Animated Doll",1,662.73,108.16,50.33
"Animated Doll",1,662.73,108.16,50.82
"Animated Doll",1,662.87,108.16,49.28
"Animated Doll",1,662.92,108.16,46.11
"Animated Doll",1,663.08,108.16,47.42
"Animated Doll",1,663.27,108.16,50.22
"Animated Doll",1,663.39,108.16,50.27
"Animated Doll",1,663.69,108.16,47.91
"Animated Doll",1,663.70,108.16,49.15
"Animated Doll",1,663.80,108.16,52.18
"Animated Doll",1,664.01,108.16,48.48
"Animated Doll",1,664.02,108.16,44.95
"Animated Doll",1,664.05,108.16,50.40
"Animated Doll",1,664.24,108.16,49.12
"Animated Doll",1,664.50,108.16,47.54
"Animated Doll",1,664.54,108.16,51.99
"Animated Doll",1,664.55,108.16,48.44
"Animated Doll",1,664.83,108.16,48.04
"Animated Doll",1,664.88,108.16,52.85
"Animated Doll",1,664.94,108.16,51.21
"Animated Doll",1,665.11,108.16,47.12
"Animated Doll",1,665.16,108.16,49.20
"Animated Doll",1,665.26,108.16,47.58
"Animated Doll",1,665.51,108.16,49.04
"Animated Doll",1,665.52,108.16,45.17
"Animated Doll",2,665.67,108.16,53.00
"Animated Doll",1,665.84,108.16,43.01
"Animated Doll",1,665.84,108.16,44.83
"Animated Doll",1,665.85,108.16,46.96
"Animated Doll",1,665.95,108.16,50.96
"Animated Doll",1,665.97,108.16,47.66
"Animated Doll",1,666.01,108.16,46.76
"Animated Doll",1,666.07,108.16,51.45
"Animated Doll",1,666.11,108.16,44.06
"Animated Doll",1,666.29,108.16,45.14
"Animated Doll",1,666.30,108.16,51.27
"Animated Doll",1,666.47,108.16,52.27
"Animated Doll",1,666.56,108.16,50.60
"Animated Doll",1,666.62,108.16,51.25
"Animated Doll",1,666.76,108.16,48.13
"Animated Doll",1,666.85,108.16,53.59
"Animated Doll",1,666.89,108.16,48.56
"Animated Doll",1,666.91,108.16,42.81
"Animated Doll",1,667.07,108.16,47.71
"Animated Doll",1,667.26,108.16,49.03
"Animated Doll",1,667.41,108.16,54.10
"Animated Doll",1,667.42,108.16,42.53
"Animated Doll",1,667.44,108.16,48.38
"Animated Doll",1,667.52,108.16,49.75
"Animated Doll",1,667.54,108.16,43.75
"Animated Doll",1,667.63,108.16,45.93
"Animated Doll",1,667.68,108.16,53.05
"Animated Doll",1,667.70,108.16,49.53
"Animated Doll",1,667.73,108.16,45.56
"Animated Doll",1,667.92,108.16,47.56
"Animated Doll",1,667.94,108.16,50.97
